*******************************************************************************
 Revised: July 31, 2013                  Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised Aug 15, 2018):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean temperature, K      = 270             Volume, km^3    = 1.08321 x 10^12
  Mean effect. IR temp, K  = 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 23 03:17:20 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1919-Apr-22 00:00:00.0000 TDB
Stop  time      : A.D. 2019-Apr-22 00:00:00.0000 TDB
Step-size       : 10000 steps
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : IAU_SUN                         {East-longitude positive}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Coordinate systm: Body Mean Equator and Node of Date                           
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2429295.145000000, A.D. 1939-Jan-31 15:28:48.0000,      24.189717, -4.424871047880709E-01,  8.742520348301626E-01, -1.029594100368582E-01, -1.553319562768973E-02, -7.858314876979782E-03, -1.248410907239602E-03,
2429298.797500000, A.D. 1939-Feb-04 07:08:24.0000,      24.191625, -4.982691685436920E-01,  8.437784628753139E-01, -1.073052201999669E-01, -1.500210352424302E-02, -8.822106170170886E-03, -1.130604783318355E-03,
2429302.450000000, A.D. 1939-Feb-07 22:48:00.0000,      24.193547, -5.520100230316747E-01,  8.098488161286924E-01, -1.112135344307060E-01, -1.441536940281881E-02, -9.751023371710715E-03, -1.008722663958592E-03,
2429306.102500000, A.D. 1939-Feb-11 14:27:36.0000,      24.195482, -6.035028005669765E-01,  7.725914098815168E-01, -1.146682405624379E-01, -1.377073042518181E-02, -1.064348776696903E-02, -8.822025548549617E-04,
2429309.755000000, A.D. 1939-Feb-15 06:07:12.0000,      24.197431, -6.525340492912719E-01,  7.321499611841557E-01, -1.176528076936824E-01, -1.306774324436343E-02, -1.149340262482752E-02, -7.514116172320266E-04,
2429313.407500000, A.D. 1939-Feb-18 21:46:48.0000,      24.199393, -6.988946442061394E-01,  6.886916432410949E-01, -1.201531641024770E-01, -1.230893867393008E-02, -1.229443359420276E-02, -6.172274487337555E-04,
2429317.060000000, A.D. 1939-Feb-22 13:26:24.0000,      24.201370, -7.423880397266672E-01,  6.424055960498501E-01, -1.221588225771549E-01, -1.149860737065610E-02, -1.304090225565209E-02, -4.807221845100292E-04,
2429320.712500000, A.D. 1939-Feb-26 05:06:00.0000,      24.203360, -7.828364824304063E-01,  5.934999094247335E-01, -1.236634635801725E-01, -1.064274909420384E-02, -1.372826031661319E-02, -3.430840224242024E-04,
2429324.365000000, A.D. 1939-Mar-01 20:45:36.0000,      24.205364, -8.200868557431283E-01,  5.421955183921469E-01, -1.246650105787461E-01, -9.748724929133730E-03, -1.435426560689649E-02, -2.053930057004663E-04,
2429328.017500000, A.D. 1939-Mar-05 12:25:12.0000,      24.207382, -8.540128430042402E-01,  4.887149062314596E-01, -1.251643900096256E-01, -8.823219009756685E-03, -1.492047713785588E-02, -6.809361471216168E-05,
2429331.670000000, A.D. 1939-Mar-09 04:04:48.0000,      24.209413, -8.845041985396533E-01,  4.332703971703057E-01, -1.251622633575400E-01, -7.867811831348692E-03, -1.542980569910089E-02,  6.932800604658509E-05,
2429335.322500000, A.D. 1939-Mar-12 19:44:24.0000,      24.211459, -9.114493956639276E-01,  3.760718827038939E-01, -1.246575491364524E-01, -6.881504001774975E-03, -1.588016025937067E-02,  2.070421467303743E-04,
2429338.975000000, A.D. 1939-Mar-16 11:24:00.0000,      24.213519, -9.347386428638765E-01,  3.173434729090317E-01, -1.236503536857424E-01, -5.866562225843848E-03, -1.626678308826917E-02,  3.443136181412285E-04,
2429342.627500000, A.D. 1939-Mar-20 03:03:36.0000,      24.215592, -9.542752969073472E-01,  2.573254720677807E-01, -1.221440889277794E-01, -4.827566305763699E-03, -1.658571470948359E-02,  4.801430499090242E-04,
2429346.280000000, A.D. 1939-Mar-23 18:43:12.0000,      24.217680, -9.699819321964185E-01,  1.962710684013563E-01, -1.201460154720263E-01, -3.770494327402031E-03, -1.683386754988915E-02,  6.134187355449746E-04,
2429349.932500000, A.D. 1939-Mar-27 10:22:48.0000,      24.219782, -9.818059280514113E-01,  1.344419745738672E-01, -1.176675495820721E-01, -2.702896850578674E-03, -1.700993629535505E-02,  7.430254850591612E-04,
2429353.585000000, A.D. 1939-Mar-31 02:02:24.0000,      24.221897, -9.897232788303924E-01,  7.209897120422275E-02, -1.147235486121111E-01, -1.632474708794303E-03, -1.711590565881310E-02,  8.682825885757798E-04,
2429357.237500000, A.D. 1939-Apr-03 17:42:00.0000,      24.224027, -9.937335718447161E-01,  9.489676874303084E-03, -1.113298451916928E-01, -5.638333289755123E-04, -1.715660389834167E-02,  9.893720050226707E-04,
2429360.890000000, A.D. 1939-Apr-07 09:21:36.0000,      24.226171, -9.938440658168495E-01, -5.315444953885502E-02, -1.075004780485216E-01,  5.031476325304412E-04, -1.713502164648514E-02,  1.106900042507176E-03,
2429364.542500000, A.D. 1939-Apr-11 01:01:12.0000,      24.228330, -9.900601864756757E-01, -1.156036382457558E-01, -1.032484560501718E-01,  1.568260395310176E-03, -1.704935780812144E-02,  1.220697352775935E-03,
2429368.195000000, A.D. 1939-Apr-14 16:40:48.0000,      24.230502, -9.823944765458225E-01, -1.776187885130668E-01, -9.858882057011770E-02,  2.627953383085990E-03, -1.689702802508141E-02,  1.329947013078076E-03,
2429371.847500000, A.D. 1939-Apr-18 08:20:24.0000,      24.232689, -9.708757547926793E-01, -2.389534358579524E-01, -9.353984170735317E-02,  3.677116257152958E-03, -1.667655361175127E-02,  1.433731583788538E-03,
2429375.500000000, A.D. 1939-Apr-22 00:00:00.0000,      24.234890, -9.555537448069774E-01, -2.993573710552069E-01, -8.812328250497453E-02,  4.709299924658950E-03, -1.638747315045038E-02,  1.531055453127326E-03,
2429379.152500000, A.D. 1939-Apr-25 15:39:36.0000,      24.237105, -9.365043386965349E-01, -3.585829853819322E-01, -8.236435034945690E-02,  5.716893901265315E-03, -1.603205084626634E-02,  1.621125016117533E-03,
2429382.805000000, A.D. 1939-Apr-29 07:19:12.0000,      24.239335, -9.138288966890330E-01, -4.163977725793636E-01, -7.628983420956371E-02,  6.694219630764641E-03, -1.561608406759006E-02,  1.703936632541534E-03,
2429386.457500000, A.D. 1939-May-02 22:58:48.0000,      24.241579, -8.876414258964845E-01, -4.725923248072919E-01, -6.992506970633212E-02,  7.640135640267861E-03, -1.514562520072154E-02,  1.780188001452260E-03,
2429390.110000000, A.D. 1939-May-06 14:38:24.0000,      24.243838, -8.580542710350767E-01, -5.269729920413736E-01, -6.329293881050321E-02,  8.555914631112401E-03, -1.462282996220541E-02,  1.850345205091791E-03,
2429393.762500000, A.D. 1939-May-10 06:18:00.0000,      24.246111, -8.251782196649641E-01, -5.793471359760427E-01, -5.641614036040173E-02,  9.440593529399343E-03, -1.404671429793638E-02,  1.914051481550529E-03,
2429397.415000000, A.D. 1939-May-13 21:57:36.0000,      24.248399, -7.891329415376970E-01, -6.295186104894305E-01, -4.931951338960888E-02,  1.029058273318237E-02, -1.341672724017033E-02,  1.970595804449690E-03,
2429401.067500000, A.D. 1939-May-17 13:37:12.0000,      24.250701, -7.500533940502455E-01, -6.772912807899335E-01, -4.203056030544769E-02,  1.110118975503007E-02, -1.273334459227627E-02,  2.019232641074442E-03,
2429404.720000000, A.D. 1939-May-21 05:16:48.0000,      24.253018, -7.080941381068068E-01, -7.224728182542403E-01, -3.457960618904252E-02,  1.186627753426958E-02, -1.199846439154984E-02,  2.059190350787257E-03,
2429408.372500000, A.D. 1939-May-24 20:56:24.0000,      24.255349, -6.634333885574810E-01, -7.648841156105839E-01, -2.699908784541893E-02,  1.257966992045222E-02, -1.121773001491215E-02,  2.090224765759511E-03,
2429412.025000000, A.D. 1939-May-28 12:36:00.0000,      24.257695, -6.162650692889055E-01, -8.043722843963461E-01, -1.932051157998954E-02,  1.323947488536568E-02, -1.039905259536018E-02,  2.113051712083396E-03,
2429415.677500000, A.D. 1939-Jun-01 04:15:36.0000,      24.260055, -5.667818026370066E-01, -8.408094107581331E-01, -1.157214451994340E-02,  1.384769359599958E-02, -9.547551467363927E-03,  2.128543399008387E-03,
2429419.330000000, A.D. 1939-Jun-04 19:55:12.0000,      24.262431, -5.151683848636843E-01, -8.740787067476085E-01, -3.780136556246886E-03,  1.440593306529512E-02, -8.664439311511909E-03,  2.136920767273664E-03,
2429422.982500000, A.D. 1939-Jun-08 11:34:48.0000,      24.264821, -4.616086035630704E-01, -9.040645803284134E-01,  4.028934943178598E-03,  1.491307531111143E-02, -7.749700051050303E-03,  2.137799379996241E-03,
2429426.635000000, A.D. 1939-Jun-12 03:14:24.0000,      24.267225, -4.062940899301185E-01, -9.306528392889064E-01,  1.182671387797606E-02,  1.536621485027347E-02, -6.804245692732023E-03,  2.130649961377964E-03,
2429430.287500000, A.D. 1939-Jun-15 18:54:00.0000,      24.269645, -3.494288206893950E-01, -9.537343979768464E-01,  1.958289315799741E-02,  1.576145402573377E-02, -5.829941929934490E-03,  2.114924874099569E-03,
2429433.940000000, A.D. 1939-Jun-19 10:33:36.0000,      24.272080, -2.912336012891760E-01, -9.732101969008871E-01,  2.726523361537119E-02,  1.609355586107714E-02, -4.830879552450519E-03,  2.090193893496139E-03,
2429437.592500000, A.D. 1939-Jun-23 02:13:12.0000,      24.274529, -2.319464950205894E-01, -9.890038995539717E-01,  3.484132084779435E-02,  1.635929104662472E-02, -3.815300811207467E-03,  2.056920716130678E-03,
2429441.245000000, A.D. 1939-Jun-26 17:52:48.0000,      24.276993, -1.718069205570950E-01, -1.001070409862209E+00,  4.228212457451814E-02,  1.656103807767534E-02, -2.790862568703333E-03,  2.016301775823272E-03,
2429444.897500000, A.D. 1939-Jun-30 09:32:24.0000,      24.279472, -1.110413305781046E-01, -1.009384195547012E+00,  4.956236519944156E-02,  1.670255899449714E-02, -1.760636106742564E-03,  1.969054624892537E-03,
2429448.550000000, A.D. 1939-Jul-04 01:12:00.0000,      24.281966, -4.986606863692757E-02, -1.013925612529304E+00,  5.665804486432300E-02,  1.678540233570202E-02, -7.252908643907382E-04,  1.915206348392360E-03,
2429452.202500000, A.D. 1939-Jul-07 16:51:36.0000,      24.284476,  1.150375141861176E-02, -1.014677099225042E+00,  6.354454102617360E-02,  1.680884126439172E-02,  3.144060327295245E-04,  1.854453717069080E-03,
2429455.855000000, A.D. 1939-Jul-11 08:31:12.0000,      24.287000,  7.284787022690470E-02, -1.011625713299057E+00,  7.019601185184828E-02,  1.677093906990007E-02,  1.356673186500104E-03,  1.786458531065141E-03,
2429459.507500000, A.D. 1939-Jul-15 00:10:48.0000,      24.289539,  1.339372267891589E-01, -1.004766926872366E+00,  7.658540267310925E-02,  1.666872877522236E-02,  2.398569211860334E-03,  1.710900117544024E-03,
2429463.160000000, A.D. 1939-Jul-18 15:50:24.0000,      24.292093,  1.945301450336785E-01, -9.941118898871353E-01,  8.268494870413687E-02,  1.649868881415162E-02,  3.433956336175996E-03,  1.627843023317526E-03,
2429466.812500000, A.D. 1939-Jul-22 07:30:00.0000,      24.294663,  2.543784581624884E-01, -9.797012659500801E-01,  8.846907236437475E-02,  1.626175772767298E-02,  4.453605425518131E-03,  1.538444121171548E-03,
2429470.465000000, A.D. 1939-Jul-25 23:09:36.0000,      24.297248,  3.132479271358887E-01, -9.616041565715517E-01,  9.391715698147887E-02,  1.596366008179317E-02,  5.452169688406460E-03,  1.443977982036971E-03,
2429474.117500000, A.D. 1939-Jul-29 14:49:12.0000,      24.299847,  3.709237787135810E-01, -9.399001466168176E-01,  9.901169771377991E-02,  1.560862328442713E-02,  6.428581347461137E-03,  1.344870471865452E-03,
2429477.770000000, A.D. 1939-Aug-02 06:28:48.0000,      24.302463,  4.272016463150319E-01, -9.146708331953035E-01,  1.037357320190022E-01,  1.519827837162787E-02,  7.382410780415431E-03,  1.241074241515277E-03,
2429481.422500000, A.D. 1939-Aug-05 22:08:24.0000,      24.305093,  4.818799375429259E-01, -8.860004455518024E-01,  1.080718178583071E-01,  1.473265728791511E-02,  8.312541258306109E-03,  1.132411042187601E-03,
2429485.075000000, A.D. 1939-Aug-09 13:48:00.0000,      24.307739,  5.347553317358076E-01, -8.539791622863947E-01,  1.120018757042901E-01,  1.421084301004041E-02,  9.216800284637717E-03,  1.018724356031647E-03,
2429488.727500000, A.D. 1939-Aug-13 05:27:36.0000,      24.310400,  5.856195517831926E-01, -8.187077770646012E-01,  1.155074308637231E-01,  1.363105050776785E-02,  1.009130136811356E-02,  8.999930065156550E-04,
2429492.380000000, A.D. 1939-Aug-16 21:07:12.0000,      24.313076,  6.342584420852954E-01, -7.803075657750069E-01,  1.185709609415519E-01,  1.299262058914770E-02,  1.092849370802582E-02,  7.769012528520866E-04,
2429496.032500000, A.D. 1939-Aug-20 12:46:48.0000,      24.315768,  6.804657070810514E-01, -7.389305321337449E-01,  1.211793598069970E-01,  1.230091590693402E-02,  1.172045703356544E-02,  6.510386803101752E-04,
2429499.685000000, A.D. 1939-Aug-24 04:26:24.0000,      24.318475,  7.240609162891790E-01, -6.947472429672351E-01,  1.233246825995499E-01,  1.156330332843559E-02,  1.246515737891882E-02,  5.234089916271441E-04,
2429503.337500000, A.D. 1939-Aug-27 20:06:00.0000,      24.321198,  7.648848138370750E-01, -6.479295066968939E-01,  1.250009326867138E-01,  1.078388664235682E-02,  1.316305636863894E-02,  3.941898057225402E-04,
2429506.990000000, A.D. 1939-Aug-31 11:45:36.0000,      24.323936,  8.027888295482735E-01, -5.986481129199688E-01,  1.262022611670554E-01,  9.964696490133200E-03,  1.381411580795217E-02,  2.633447248026338E-04,
2429510.642500000, A.D. 1939-Sep-04 03:25:12.0000,      24.326690,  8.376296035658281E-01, -5.470754224010552E-01,  1.269226012685222E-01,  9.106613397699496E-03,  1.441746793173151E-02,  1.308066951335933E-04,
2429514.295000000, A.D. 1939-Sep-07 19:04:48.0000,      24.329460,  8.692653631302426E-01, -4.933891575403603E-01,  1.271557602131682E-01,  8.209684246939339E-03,  1.497093282189150E-02, -3.400556703911641E-06,
2429517.947500000, A.D. 1939-Sep-11 10:44:24.0000,      24.332245,  8.975538468487025E-01, -4.377788806214042E-01,  1.268961461406787E-01,  7.273834694935102E-03,  1.546995502607225E-02, -1.389000924217171E-04,
2429521.600000000, A.D. 1939-Sep-15 02:24:00.0000,      24.335045,  9.223568662611891E-01, -3.804565326763781E-01,  1.261410334754600E-01,  6.302219591418570E-03,  1.590716061124032E-02, -2.744306807292705E-04,
2429525.252500000, A.D. 1939-Sep-18 18:03:36.0000,      24.337862,  9.435586473335833E-01, -3.216579878206204E-01,  1.248933821180176E-01,  5.303479705916209E-03,  1.627814786773326E-02, -4.084064320808596E-04,
2429528.905000000, A.D. 1939-Sep-22 09:43:12.0000,      24.340694,  9.610749151873420E-01, -2.616237110180465E-01,  1.231602326267852E-01,  4.285003480618233E-03,  1.658419121425310E-02, -5.402549981512177E-04,
2429532.557500000, A.D. 1939-Sep-26 01:22:48.0000,      24.343542,  9.748413150002150E-01, -2.005872981003477E-01,  1.209494304959559E-01,  3.250655306071576E-03,  1.682710231314028E-02, -6.699585867022894E-04,
2429536.210000000, A.D. 1939-Sep-29 17:02:24.0000,      24.346405,  9.848046653003794E-01, -1.387774309545716E-01,  1.182687627270499E-01,  2.202892387635769E-03,  1.700781018385768E-02, -7.975458776614697E-04,
2429539.862500000, A.D. 1939-Oct-03 08:42:00.0000,      24.349285,  9.909188629763320E-01, -7.642088216430895E-02,  1.151259066264588E-01,  1.143129628374534E-03,  1.712632868157928E-02, -9.230325513891847E-04,
2429543.515000000, A.D. 1939-Oct-07 00:21:36.0000,      24.352180,  9.931416254297323E-01, -1.374746348065016E-02,  1.115288031754865E-01,  7.223091542231956E-05,  1.718080142312399E-02, -1.046205269844603E-03,
2429547.167500000, A.D. 1939-Oct-10 16:01:12.0000,      24.355091,  9.914354521564350E-01,  4.900158299716786E-02,  1.074871441389178E-01, -1.007580802751713E-03,  1.716681640460256E-02, -1.166252650849143E-03,
2429550.820000000, A.D. 1939-Oct-14 07:40:48.0000,      24.358018,  9.857784862604331E-01,  1.115665907715519E-01,  1.030150121300440E-01, -2.089522969110267E-03,  1.707951046346720E-02, -1.281645230271037E-03,
2429554.472500000, A.D. 1939-Oct-17 23:20:24.0000,      24.360961,  9.761808512434890E-01,  1.736783807687618E-01,  9.813185266186976E-02, -3.163944901446991E-03,  1.691921837480699E-02, -1.391227472268099E-03,
2429558.125000000, A.D. 1939-Oct-21 15:00:00.0000,      24.363920,  9.626826938343886E-01,  2.350776952081252E-01,  9.285933404524715E-02, -4.224636772582170E-03,  1.669005561508559E-02, -1.494867644601760E-03,
2429561.777500000, A.D. 1939-Oct-25 06:39:36.0000,      24.366895,  9.453406990834703E-01,  2.955195310323439E-01,  8.721892617853501E-02, -5.268252846450370E-03,  1.639540418533400E-02, -1.592690397912094E-03,
2429565.430000000, A.D. 1939-Oct-28 22:19:12.0000,      24.369886,  9.242217380134464E-01,  3.547695111383327E-01,  8.123167594940482E-02, -6.292506343002163E-03,  1.603779195929187E-02, -1.684808719708805E-03,
2429569.082500000, A.D. 1939-Nov-01 13:58:48.0000,      24.372893,  8.993989155240925E-01,  4.126006082118643E-01,  7.491826583776187E-02, -7.296245440681011E-03,  1.561848639480603E-02, -1.771270578637970E-03,
2429572.735000000, A.D. 1939-Nov-05 05:38:24.0000,      24.375917,  8.709492319660296E-01,  4.687859541103990E-01,  6.829989455217184E-02, -8.278052024432089E-03,  1.513619903993660E-02, -1.851669070656553E-03,
2429576.387500000, A.D. 1939-Nov-08 21:18:00.0000,      24.378956,  8.389597978331449E-01,  5.230902799293626E-01,  6.140053665587590E-02, -9.233370960120181E-03,  1.458806878606469E-02, -1.924900144658052E-03,
2429580.040000000, A.D. 1939-Nov-12 12:57:36.0000,      24.382012,  8.035421106209008E-01,  5.752709120772276E-01,  5.424884568776920E-02, -1.015367347222817E-02,  1.397372273952588E-02, -1.989667698907617E-03,
2429583.692500000, A.D. 1939-Nov-16 04:37:12.0000,      24.385083,  7.648398810140442E-01,  6.250935644253970E-01,  4.687692092180201E-02, -1.103088762444994E-02,  1.329800509825920E-02, -2.045504258297388E-03,
2429587.345000000, A.D. 1939-Nov-19 20:16:48.0000,      24.388172,  7.230189229455902E-01,  6.723458692831993E-01,  3.931697083617808E-02, -1.186097215471453E-02,  1.256722390663975E-02, -2.092686519609564E-03,
2429590.997500000, A.D. 1939-Nov-23 11:56:24.0000,      24.391276,  6.782553274799642E-01,  7.168362803520404E-01,  3.159997442753631E-02, -1.264192992474154E-02,  1.178644267221793E-02, -2.131550099135167E-03,
2429594.650000000, A.D. 1939-Nov-27 03:36:00.0000,      24.394397,  6.307306119744248E-01,  7.583901652827528E-01,  2.375572871173418E-02, -1.337285056215407E-02,  1.095987422467730E-02, -2.162417479206588E-03,
2429598.302500000, A.D. 1939-Nov-30 19:15:36.0000,      24.397534,  5.806272813040603E-01,  7.968452395313511E-01,  1.581305262024863E-02, -1.405391282550287E-02,  1.008971400575267E-02, -2.185422805262913E-03,
2429601.955000000, A.D. 1939-Dec-04 10:55:12.0000,      24.400687,  5.281292898184182E-01,  8.320416132328604E-01,  7.801462173440971E-03, -1.468346477309445E-02,  9.175299899937379E-03, -2.199992555796920E-03,
2429605.607500000, A.D. 1939-Dec-08 02:34:48.0000,      24.403857,  4.734342971385501E-01,  8.638168120907045E-01, -2.463250134575215E-04, -1.525569053218581E-02,  8.216703677483171E-03, -2.205077601734257E-03,
